,movieId,genreId
78639,156479,7
78640,156479,0
78641,156479,3
78642,156479,8
78643,156479,6
78644,156481,3
78645,156485,3
78646,156487,3
78647,156489,3
78648,156491,3
78649,156491,8
78650,156491,11
78651,156493,6
78652,156495,3
78653,156497,3
78654,156497,8
78655,156499,3
78656,156499,16
78657,156501,7
78658,156501,3
78659,156501,8
78660,156501,6
78661,156503,7
78662,156503,3
78663,156505,3
78664,156507,7
78665,156507,3
78666,156509,3
78667,156511,3
78668,156513,3
78669,156515,7
78670,156515,3
78671,156517,3
78672,156519,3
78673,156521,3
78674,156523,7
78675,156523,0
78676,156523,3
78677,156525,6
78678,156527,3
78679,156529,3
78680,156529,10
78681,156529,12
78682,156531,3
78683,156533,6
78684,156535,3
78685,156537,6
78686,156539,3
78687,156541,7
78688,156541,3
78689,156543,3
78690,156545,3
78691,156545,6
78692,156547,8
78693,156547,10
78694,156547,9
78695,156549,10
78696,156549,11
78697,156549,9
78698,156551,6
78699,156553,1
78700,156553,3
78701,156553,6
78702,156555,12
78703,156557,6
78704,156559,6
78705,156559,10
78706,156559,5
78707,156561,3
78708,156563,10
78709,156565,6
78710,156567,1
78711,156569,1
78712,156569,3
78713,156571,19
78714,156573,1
78715,156573,6
78716,156575,6
78717,156577,1
78718,156579,6
78719,156579,9
78720,156581,1
78721,156583,6
78722,156585,19
78723,156587,9
78724,156589,6
78725,156589,5
78726,156589,9
78727,156591,19
78728,156593,1
78729,156595,3
78730,156597,10
78731,156597,9
78732,156599,3
78733,156599,9
78734,156601,14
78735,156603,14
78736,156605,6
78737,156607,7
78738,156607,0
78739,156607,6
78740,156607,4
78741,156609,3
78742,156611,10
78743,156611,12
78744,156613,9
78745,156615,10
78746,156615,11
78747,156615,9
78748,156617,6
78749,156619,10
78750,156621,8
78751,156621,6
78752,156623,6
78753,156625,8
78754,156625,6
78755,156625,11
78756,156627,17
78757,156629,6
78758,156631,9
78759,156633,11
78760,156635,9
78761,156637,8
78762,156637,11
78763,156639,8
78764,156639,6
78765,156639,9
78766,156641,3
78767,156643,8
78768,156645,17
78769,156647,17
78770,156649,0
78771,156655,0
78772,156657,0
78773,156661,17
78774,156663,17
78775,156665,0
78776,156665,17
78777,156667,6
78778,156671,10
78779,156671,9
78780,156673,3
78781,156675,11
78782,156675,12
78783,156678,3
78784,156678,5
78785,156680,14
78786,156682,0
78787,156682,3
78788,156682,8
78789,156682,6
78790,156682,5
78791,156684,9
78792,156686,6
78793,156688,6
78794,156690,10
78795,156692,3
78796,156694,3
78797,156694,10
78798,156696,10
78799,156696,9
78800,156698,9
78801,156700,4
78802,156700,10
78803,156702,2
78804,156704,14
78805,156706,8
78806,156706,9
78807,156708,6
78808,156710,14
78809,156712,7
78810,156712,6
78811,156712,9
78812,156714,6
78813,156718,6
78814,156718,9
78815,156720,19
78816,156722,14
78817,156722,6
78818,156724,6
78819,156726,9
78820,156728,14
78821,156730,6
78822,156732,1
78823,156732,3
78824,156732,6
78825,156734,14
78826,156738,7
78827,156740,3
78828,156740,6
78829,156740,5
78830,156742,7
78831,156742,8
78832,156742,6
78833,156745,7
78834,156745,3
78835,156747,8
78836,156747,6
78837,156751,8
78838,156751,6
78839,156753,10
78840,156753,12
78841,156753,9
78842,156755,6
78843,156757,9
78844,156759,10
78845,156761,19
78846,156763,6
78847,156765,19
78848,156767,4
78849,156769,3
78850,156769,6
78851,156771,14
78852,156773,3
78853,156775,3
78854,156777,3
78855,156779,3
78856,156781,3
78857,156783,3
78858,156785,3
78859,156787,3
78860,156789,1
78861,156789,6
78862,156791,6
78863,156791,12
78864,156793,6
78865,156795,10
78866,156795,9
78867,156797,3
78868,156797,5
78869,156799,3
78870,156801,6
78871,156801,4
78872,156807,3
78873,156807,6
78874,156807,10
78875,156810,10
78876,156815,6
78877,156815,5
78878,156817,6
78879,156819,6
78880,156821,7
78881,156821,8
78882,156821,11
78883,156821,5
78884,156821,9
78885,156826,9
78886,156828,14
78887,156830,7
78888,156830,12
78889,156832,3
78890,156834,3
78891,156837,17
78892,156840,7
78893,156840,12
78894,156842,3
78895,156844,9
78896,156846,3
78897,156846,8
78898,156850,2
78899,156850,6
78900,156855,7
78901,156855,12
78902,156857,6
78903,156859,10
78904,156859,12
78905,156862,14
78906,156865,5
78907,156865,15
78908,156867,17
78909,156869,7
78910,156871,17
78911,156873,19
78912,156877,7
78913,156879,17
78914,156881,17
78915,156883,17
78916,156885,3
78917,156887,3
78918,156887,6
78919,156889,3
78920,156894,6
78921,156896,0
78922,156896,14
78923,156898,9
78924,156900,3
78925,156900,8
78926,156900,6
78927,156900,10
78928,156903,9
78929,156907,7
78930,156907,6
78931,156909,6
78932,156911,8
78933,156913,19
78934,156915,19
78935,156917,6
78936,156919,6
78937,156921,3
78938,156921,6
78939,156921,5
78940,156923,14
78941,156925,11
78942,156925,9
78943,156927,6
78944,156929,6
78945,156931,6
78946,156933,6
78947,156935,6
78948,156937,6
78949,156940,2
78950,156940,6
78951,156942,3
78952,156942,6
78953,156944,15
78954,156950,6
78955,156952,6
78956,156956,6
78957,156958,6
78958,156958,5
78959,156960,9
78960,156962,3
78961,156964,14
78962,156966,14
78963,156968,14
78964,156972,7
78965,156974,6
78966,156976,6
78967,156978,6
78968,156978,5
78969,156980,6
78970,156980,11
78971,156982,6
78972,156984,3
78973,156984,6
78974,156986,6
78975,156989,19
78976,156991,19
78977,156993,19
78978,156996,1
78979,156998,5
78980,156998,17
78981,157000,19
78982,157002,6
78983,157002,15
78984,157004,19
78985,157006,19
78986,157009,7
78987,157009,17
78988,157014,10
78989,157017,3
78990,157017,6
78991,157017,5
78992,157019,3
78993,157019,6
78994,157021,6
78995,157023,6
78996,157028,6
78997,157034,3
78998,157034,17
78999,157036,8
79000,157036,6
79001,157038,19
79002,157041,19
79003,157043,7
79004,157043,8
79005,157043,6
79006,157045,6
79007,157047,6
79008,157047,5
79009,157049,6
79010,157051,6
79011,157053,6
79012,157055,3
79013,157055,10
79014,157055,9
79015,157057,6
79016,157059,7
79017,157059,8
79018,157059,10
79019,157059,9
79020,157061,6
79021,157063,19
79022,157065,10
79023,157065,11
79024,157065,9
79025,157067,6
79026,157067,5
79027,157069,14
79028,157071,6
79029,157073,14
79030,157075,6
79031,157075,15
79032,157077,1
79033,157079,1
79034,157079,12
79035,157081,6
79036,157083,19
79037,157085,3
79038,157087,7
79039,157087,0
79040,157087,6
79041,157089,9
79042,157091,3
79043,157091,10
79044,157093,10
79045,157095,6
79046,157095,10
79047,157095,9
79048,157098,12
79049,157098,9
79050,157100,10
79051,157100,12
79052,157102,3
79053,157104,6
79054,157106,7
79055,157106,6
79056,157106,9
79057,157108,3
79058,157108,17
79059,157110,3
79060,157110,8
79061,157112,3
79062,157114,2
79063,157114,3
79064,157114,4
79065,157116,3
79066,157116,6
79067,157118,3
79068,157118,6
79069,157120,6
79070,157120,5
79071,157122,6
79072,157124,6
79073,157126,3
79074,157128,3
79075,157130,6
79076,157130,5
79077,157130,9
79078,157132,1
79079,157132,2
79080,157132,3
79081,157134,1
79082,157134,2
79083,157134,3
79084,157136,1
79085,157138,3
79086,157140,3
79087,157140,6
79088,157140,5
79089,157142,3
79090,157144,3
79091,157144,6
79092,157146,14
79093,157148,14
79094,157150,3
79095,157150,12
79096,157152,3
79097,157152,14
79098,157154,3
79099,157156,3
79100,157158,3
79101,157160,0
79102,157160,6
79103,157162,6
79104,157164,3
79105,157164,6
79106,157166,10
79107,157168,19
79108,157170,7
79109,157172,7
79110,157172,4
79111,157174,7
79112,157174,3
79113,157174,5
79114,157176,6
79115,157176,5
79116,157178,8
79117,157178,6
79118,157180,14
79119,157182,6
79120,157184,10
79121,157184,9
79122,157186,6
79123,157188,11
79124,157188,5
79125,157190,12
79126,157190,17
79127,157192,6
79128,157194,19
79129,157196,7
79130,157196,1
79131,157196,6
79132,157196,12
79133,157198,7
79134,157198,1
79135,157198,5
79136,157200,6
79137,157200,9
79138,157202,6
79139,157204,1
79140,157204,11
79141,157206,7
79142,157206,3
79143,157206,5
79144,157208,3
79145,157208,6
79146,157210,6
79147,157212,10
79148,157212,12
79149,157214,6
79150,157214,5
79151,157214,9
79152,157218,3
79153,157220,7
79154,157220,3
79155,157222,3
79156,157222,6
79157,157222,5
79158,157224,3
79159,157226,10
79160,157226,9
79161,157228,3
79162,157228,6
79163,157228,5
79164,157230,1
79165,157232,3
79166,157232,5
79167,157234,3
79168,157236,10
79169,157236,11
79170,157236,9
79171,157240,19
79172,157242,6
79173,157244,6
79174,157244,10
79175,157244,11
79176,157244,9
79177,157250,9
79178,157254,12
79179,157258,7
79180,157258,0
79181,157258,6
79182,157260,6
79183,157262,1
79184,157264,19
79185,157266,7
79186,157266,3
79187,157268,3
79188,157268,6
79189,157270,3
79190,157272,8
79191,157272,6
79192,157274,6
79193,157274,5
79194,157276,6
79195,157276,9
79196,157278,14
79197,157280,6
79198,157282,10
79199,157284,7
79200,157284,8
79201,157284,6
79202,157286,7
79203,157288,8
79204,157288,6
79205,157290,3
79206,157290,6
79207,157290,5
79208,157292,6
79209,157294,19
79210,157296,0
79211,157296,1
79212,157296,3
79213,157298,10
79214,157300,19
79215,157302,19
79216,157304,3
79217,157304,6
79218,157304,5
79219,157306,19
79220,157308,14
79221,157310,14
79222,157312,3
79223,157314,6
79224,157316,5
79225,157316,9
79226,157318,3
79227,157318,6
79228,157320,3
79229,157322,6
79230,157324,2
79231,157324,3
79232,157326,7
79233,157328,3
79234,157328,6
79235,157328,5
79236,157330,7
79237,157330,3
79238,157332,19
79239,157334,3
79240,157334,5
79241,157336,3
79242,157336,10
79243,157338,7
79244,157338,6
79245,157338,9
79246,157340,1
79247,157340,3
79248,157342,12
79249,157344,10
79250,157346,10
79251,157348,14
79252,157350,14
79253,157352,3
79254,157352,6
79255,157352,5
79256,157355,14
79257,157357,19
79258,157359,10
79259,157361,14
79260,157363,0
79261,157363,2
79262,157363,5
79263,157365,0
79264,157365,2
79265,157365,4
79266,157367,14
79267,157369,3
79268,157369,6
79269,157371,6
79270,157371,10
79271,157371,9
79272,157373,1
79273,157373,3
79274,157373,6
79275,157375,6
79276,157375,5
79277,157377,7
79278,157377,3
79279,157377,10
79280,157379,10
79281,157381,9
79282,157385,3
79283,157385,6
79284,157387,7
79285,157387,12
79286,157389,6
79287,157391,6
79288,157397,8
79289,157397,9
79290,157399,5
79291,157401,6
79292,157403,3
79293,157403,5
79294,157405,3
79295,157405,5
79296,157407,7
79297,157407,8
79298,157407,6
79299,157407,9
79300,157409,3
79301,157411,14
79302,157415,17
79303,157417,3
79304,157419,3
79305,157421,3
79306,157421,5
79307,157424,6
79308,157428,14
79309,157432,7
79310,157432,8
79311,157435,6
79312,157435,9
79313,157438,3
79314,157442,19
79315,157445,3
79316,157445,10
79317,157448,3
79318,157451,6
79319,157451,10
79320,157451,9
79321,157454,14
79322,157454,15
79323,157458,6
79324,157458,9
79325,157458,17
79326,157464,6
79327,157466,9
79328,157468,7
79329,157468,0
79330,157468,6
79331,157471,7
79332,157471,0
79333,157473,7
79334,157473,0
79335,157473,6
79336,157473,5
79337,157475,0
79338,157482,8
79339,157482,6
79340,157482,11
79341,157484,6
79342,157492,3
79343,157494,3
79344,157496,3
79345,157498,6
79346,157498,9
79347,157500,3
79348,157502,7
79349,157502,8
79350,157508,6
79351,157508,9
79352,157510,14
79353,157512,3
79354,157514,14
79355,157516,5
79356,157518,14
79357,157520,14
79358,157522,17
79359,157530,7
79360,157530,6
79361,157532,7
79362,157532,9
79363,157534,7
79364,157534,8
79365,157534,9
79366,157536,6
79367,157538,8
79368,157542,6
79369,157544,19
79370,157546,14
79371,157549,19
79372,157551,7
79373,157551,5
79374,157551,9
79375,157553,7
79376,157553,6
79377,157553,9
79378,157555,7
79379,157555,6
79380,157555,5
79381,157555,9
79382,157557,7
79383,157557,9
79384,157559,7
79385,157559,2
79386,157561,7
79387,157561,9
79388,157563,3
79389,157563,12
79390,157565,3
79391,157565,8
79392,157565,6
79393,157565,5
79394,157565,9
79395,157567,7
79396,157567,3
79397,157567,6
79398,157567,5
79399,157569,9
79400,157571,10
79401,157571,9
79402,157573,7
79403,157573,8
79404,157573,9
79405,157575,7
79406,157577,2
79407,157577,6
79408,157581,14
79409,157583,6
79410,157585,2
79411,157585,6
79412,157587,5
79413,157589,7
79414,157589,8
79415,157591,7
79416,157593,7
79417,157593,8
79418,157593,6
79419,157595,7
79420,157595,6
79421,157595,5
79422,157597,6
79423,157597,5
79424,157599,7
79425,157599,5
79426,157601,5
79427,157603,14
79428,157605,14
79429,157609,19
79430,157611,6
79431,157613,8
79432,157613,6
79433,157619,6
79434,157621,3
79435,157621,15
79436,157623,3
79437,157623,6
79438,157623,5
79439,157625,6
79440,157627,3
79441,157627,6
79442,157629,6
79443,157631,3
79444,157631,6
79445,157633,7
79446,157633,3
79447,157635,6
79448,157637,6
79449,157641,0
79450,157641,3
79451,157643,3
79452,157643,6
79453,157643,5
79454,157645,3
79455,157649,6
79456,157657,7
79457,157657,6
79458,157659,7
79459,157659,6
79460,157663,7
79461,157665,14
79462,157667,3
79463,157669,6
79464,157671,11
79465,157671,9
79466,157673,12
79467,157673,9
79468,157675,6
79469,157677,7
79470,157677,0
79471,157677,9
79472,157679,2
79473,157679,3
79474,157679,6
79475,157681,3
79476,157681,6
79477,157683,6
79478,157685,17
79479,157687,7
79480,157687,1
79481,157687,6
79482,157687,9
79483,157689,17
79484,157691,1
79485,157691,4
79486,157691,12
79487,157693,17
79488,157695,17
79489,157697,17
79490,157699,6
79491,157699,9
79492,157703,17
79493,157705,0
79494,157709,6
79495,157711,9
79496,157713,6
79497,157713,15
79498,157715,6
79499,157717,6
79500,157719,17
79501,157721,7
79502,157721,0
79503,157721,1
79504,157721,12
79505,157721,9
79506,157723,8
79507,157723,6
79508,157725,17
79509,157727,8
79510,157727,6
79511,157729,0
79512,157729,1
79513,157729,3
79514,157729,4
79515,157731,8
79516,157731,6
79517,157733,7
79518,157733,8
79519,157735,6
79520,157737,0
79521,157739,17
79522,157741,3
79523,157745,8
79524,157745,6
79525,157749,7
79526,157749,1
79527,157751,7
79528,157751,1
79529,157751,12
79530,157751,15
79531,157753,7
79532,157753,1
79533,157753,12
79534,157755,7
79535,157755,1
79536,157755,4
79537,157755,12
79538,157757,0
79539,157757,1
79540,157757,3
79541,157757,4
79542,157759,19
79543,157761,19
79544,157763,1
79545,157763,10
79546,157765,0
79547,157765,1
79548,157765,3
79549,157765,4
79550,157767,0
79551,157767,1
79552,157767,3
79553,157767,4
79554,157769,0
79555,157769,1
79556,157769,3
79557,157769,4
79558,157771,1
79559,157771,6
79560,157771,4
79561,157773,1
79562,157773,4
79563,157775,1
79564,157775,3
79565,157777,7
79566,157777,0
79567,157777,1
79568,157777,4
79569,157777,12
79570,157779,1
79571,157779,12
79572,157781,19
79573,157783,1
79574,157783,12
79575,157785,7
79576,157785,1
79577,157787,12
79578,157789,19
79579,157791,19
79580,157793,7
79581,157793,1
79582,157793,6
79583,157795,1
79584,157797,3
79585,157799,7
79586,157799,1
79587,157801,7
79588,157801,1
79589,157801,12
79590,157803,1
79591,157803,9
79592,157805,0
79593,157805,1
79594,157805,5
79595,157805,12
79596,157807,7
79597,157807,3
79598,157809,1
79599,157811,1
79600,157813,19
79601,157815,19
79602,157817,19
79603,157819,1
79604,157821,0
79605,157821,1
79606,157821,4
79607,157821,12
79608,157823,1
79609,157823,3
79610,157825,7
79611,157825,1
79612,157825,12
79613,157827,7
79614,157827,0
79615,157827,12
79616,157829,7
79617,157829,1
79618,157829,12
79619,157831,7
79620,157831,10
79621,157831,12
79622,157833,19
79623,157835,9
79624,157837,1
79625,157837,8
79626,157837,12
79627,157839,1
79628,157839,3
79629,157839,12
79630,157841,0
79631,157841,1
79632,157841,3
79633,157841,4
79634,157843,3
79635,157843,12
79636,157845,19
79637,157847,6
79638,157849,3
79639,157851,14
79640,157853,3
79641,157855,3
79642,157857,6
79643,157859,3
79644,157861,3
79645,157863,19
79646,157865,7
79647,157865,0
79648,157865,1
79649,157865,2
79650,157865,3
79651,157865,12
79652,157867,2
79653,157867,3
79654,157869,0
79655,157871,14
79656,157873,14
79657,157873,16
79658,157875,6
79659,157877,19
79660,157879,14
79661,157881,3
79662,157881,10
79663,157883,14
79664,157885,14
79665,157887,6
79666,157887,4
79667,157887,10
79668,157889,14
79669,157891,10
79670,157893,14
79671,157895,6
79672,157897,6
79673,157899,8
79674,157899,6
79675,157901,7
79676,157901,17
79677,157905,6
79678,157907,8
79679,157913,8
79680,157913,9
79681,157915,0
79682,157915,17
79683,157917,0
79684,157917,6
79685,157917,17
79686,157923,6
79687,157923,9
79688,157925,6
79689,157927,6
79690,157929,6
79691,157931,6
79692,157933,8
79693,157933,6
79694,157935,6
79695,157935,15
79696,157937,6
79697,157943,8
79698,157943,6
79699,157951,6
79700,157955,6
79701,157955,9
79702,157957,7
79703,157957,9
79704,157959,8
79705,157959,6
79706,157961,11
79707,157961,12
79708,157961,9
79709,157963,6
79710,157965,0
79711,157965,14
79712,157967,19
79713,157969,14
79714,157971,19
79715,157973,14
79716,157975,14
79717,157977,3
79718,157977,6
79719,157979,6
79720,157981,3
79721,157981,14
79722,157983,14
79723,157985,3
79724,157987,7
79725,157989,14
79726,157991,14
79727,157993,3
79728,157995,0
79729,157995,3
79730,157995,17
79731,157997,0
79732,157997,1
79733,157997,2
79734,157997,11
79735,157999,14
79736,158001,0
79737,158001,6
79738,158003,3
79739,158003,5
79740,158005,6
79741,158007,6
79742,158007,5
79743,158009,6
79744,158011,14
79745,158013,19
79746,158015,14
79747,158017,19
79748,158019,7
79749,158019,6
79750,158019,9
79751,158022,3
79752,158024,10
79753,158024,12
79754,158024,9
79755,158027,6
79756,158027,12
79757,158029,6
79758,158031,19
79759,158033,19
79760,158035,7
79761,158035,1
79762,158035,3
79763,158037,14
79764,158039,14
79765,158041,14
79766,158043,14
79767,158043,6
79768,158047,19
79769,158049,1
79770,158049,6
79771,158049,5
79772,158051,6
79773,158051,9
79774,158053,6
79775,158056,19
79776,158058,6
79777,158060,3
79778,158062,6
79779,158064,14
79780,158066,14
79781,158068,6
79782,158070,1
79783,158072,1
79784,158072,6
79785,158072,4
79786,158074,6
79787,158076,6
79788,158078,1
79789,158078,6
79790,158078,15
79791,158080,14
79792,158082,14
79793,158084,12
79794,158086,19
79795,158088,14
79796,158090,7
79797,158090,3
79798,158092,1
79799,158092,12
79800,158094,10
79801,158094,11
79802,158094,12
79803,158094,9
79804,158099,6
79805,158101,6
79806,158103,8
79807,158103,6
79808,158103,9
79809,158105,2
79810,158107,6
79811,158109,7
79812,158109,8
79813,158109,9
79814,158111,7
79815,158111,8
79816,158111,9
79817,158113,7
79818,158113,8
79819,158115,7
79820,158115,8
79821,158115,11
79822,158115,9
79823,158117,7
79824,158117,8
79825,158117,9
79826,158119,19
79827,158121,19
79828,158123,15
79829,158125,6
79830,158125,15
79831,158127,19
79832,158129,14
79833,158131,6
79834,158133,19
79835,158135,7
79836,158135,3
79837,158137,6
79838,158139,3
79839,158141,6
79840,158143,19
79841,158145,14
79842,158147,6
79843,158149,14
