,movieId,genreId
97197,181245,11
97198,181245,8
97199,181247,1
97200,181247,17
97201,181249,8
97202,181249,17
97203,181251,11
97204,181255,11
97205,181255,14
97206,181257,11
97207,181259,8
97208,181259,17
97209,181261,16
97210,181265,19
97211,181265,17
97212,181267,11
97213,181267,8
97214,181269,8
97215,181269,14
97216,181271,6
97217,181273,11
97218,181275,8
97219,181277,15
97220,181279,11
97221,181279,8
97222,181281,11
97223,181283,18
97224,181285,11
97225,181285,14
97226,181287,11
97227,181287,8
97228,181287,14
97229,181289,11
97230,181289,14
97231,181291,19
97232,181291,8
97233,181291,10
97234,181291,17
97235,181293,8
97236,181295,6
97237,181297,18
97238,181299,0
97239,181299,8
97240,181301,8
97241,181303,6
97242,181303,9
97243,181305,8
97244,181307,11
97245,181309,11
97246,181311,7
97247,181311,11
97248,181313,7
97249,181313,6
97250,181315,8
97251,181315,14
97252,181317,11
97253,181319,1
97254,181319,17
97255,181321,7
97256,181323,11
97257,181325,9
97258,181327,18
97259,181329,8
97260,181331,9
97261,181333,11
97262,181333,8
97263,181335,11
97264,181337,8
97265,181337,17
97266,181337,3
97267,181339,6
97268,181341,19
97269,181343,1
97270,181343,11
97271,181343,19
97272,181345,6
97273,181347,6
97274,181349,9
97275,181351,18
97276,181353,1
97277,181353,3
97278,181355,11
97279,181355,16
97280,181357,11
97281,181357,16
97282,181359,1
97283,181359,11
97284,181361,18
97285,181363,11
97286,181365,11
97287,181367,11
97288,181369,8
97289,181369,17
97290,181371,19
97291,181371,17
97292,181373,8
97293,181375,18
97294,181377,18
97295,181379,11
97296,181379,19
97297,181381,18
97298,181383,11
97299,181385,11
97300,181385,8
97301,181385,14
97302,181387,1
97303,181387,8
97304,181389,8
97305,181391,11
97306,181393,8
97307,181393,14
97308,181395,18
97309,181397,18
97310,181399,8
97311,181399,14
97312,181401,18
97313,181403,11
97314,181405,6
97315,181407,18
97316,181409,18
97317,181411,18
97318,181413,18
97319,181415,7
97320,181415,8
97321,181417,18
97322,181419,8
97323,181421,12
97324,181421,8
97325,181423,8
97326,181423,14
97327,181425,9
97328,181425,5
97329,181431,8
97330,181431,14
97331,181435,18
97332,181437,6
97333,181439,11
97334,181439,14
97335,181441,8
97336,181443,7
97337,181443,11
97338,181445,9
97339,181445,17
97340,181447,11
97341,181447,15
97342,181447,9
97343,181449,18
97344,181451,8
97345,181453,8
97346,181453,17
97347,181459,8
97348,181459,10
97349,181459,17
97350,181461,6
97351,181463,18
97352,181465,5
97353,181467,8
97354,181469,8
97355,181469,17
97356,181473,1
97357,181473,19
97358,181473,15
97359,181475,9
97360,181475,17
97361,181477,18
97362,181481,8
97363,181481,10
97364,181481,17
97365,181483,8
97366,181485,6
97367,181487,1
97368,181487,19
97369,181487,17
97370,181489,11
97371,181491,7
97372,181491,12
97373,181493,11
97374,181493,14
97375,181495,1
97376,181495,0
97377,181495,15
97378,181497,7
97379,181497,11
97380,181497,8
97381,181499,1
97382,181499,11
97383,181501,8
97384,181503,11
97385,181503,14
97386,181505,6
97387,181507,8
97388,181509,8
97389,181511,8
97390,181513,11
97391,181515,8
97392,181517,11
97393,181517,8
97394,181517,14
97395,181519,9
97396,181521,6
97397,181523,6
97398,181527,11
97399,181529,12
97400,181529,8
97401,181531,17
97402,181533,18
97403,181535,11
97404,181535,8
97405,181535,14
97406,181537,19
97407,181537,8
97408,181537,17
97409,181539,9
97410,181539,16
97411,181541,1
97412,181543,18
97413,181545,6
97414,181547,9
97415,181549,8
97416,181551,12
97417,181551,11
97418,181551,14
97419,181553,6
97420,181555,8
97421,181559,1
97422,181559,11
97423,181561,18
97424,181563,6
97425,181565,15
97426,181565,16
97427,181567,11
97428,181569,1
97429,181569,8
97430,181569,9
97431,181569,16
97432,181571,9
97433,181573,9
97434,181573,16
97435,181575,1
97436,181575,0
97437,181575,15
97438,181575,16
97439,181577,6
97440,181581,12
97441,181581,8
97442,181583,6
97443,181585,19
97444,181585,8
97445,181585,14
97446,181587,8
97447,181587,14
97448,181589,6
97449,181591,18
97450,181593,8
97451,181593,15
97452,181595,12
97453,181595,8
97454,181597,19
97455,181601,0
97456,181601,7
97457,181601,12
97458,181601,11
97459,181601,15
97460,181603,6
97461,181605,8
97462,181607,6
97463,181609,11
97464,181609,8
97465,181611,6
97466,181613,18
97467,181615,18
97468,181617,6
97469,181619,6
97470,181621,18
97471,181623,18
97472,181625,12
97473,181625,11
97474,181625,8
97475,181627,16
97476,181629,16
97477,181629,17
97478,181631,12
97479,181633,12
97480,181635,11
97481,181635,14
97482,181637,18
97483,181641,18
97484,181643,9
97485,181643,16
97486,181645,9
97487,181645,16
97488,181647,11
97489,181649,14
97490,181651,11
97491,181651,8
97492,181653,1
97493,181653,8
97494,181655,17
97495,181659,11
97496,181661,8
97497,181661,9
97498,181661,17
97499,181663,8
97500,181663,16
97501,181665,8
97502,181667,18
97503,181669,9
97504,181671,7
97505,181671,8
97506,181671,3
97507,181673,8
97508,181675,18
97509,181677,8
97510,181679,8
97511,181681,8
97512,181683,18
97513,181685,18
97514,181687,12
97515,181687,19
97516,181687,8
97517,181689,11
97518,181689,19
97519,181689,8
97520,181691,11
97521,181691,8
97522,181693,18
97523,181695,11
97524,181697,8
97525,181699,11
97526,181701,18
97527,181703,11
97528,181703,8
97529,181705,8
97530,181705,14
97531,181707,8
97532,181707,9
97533,181707,14
97534,181709,1
97535,181709,11
97536,181709,14
97537,181711,11
97538,181713,12
97539,181713,16
97540,181715,8
97541,181717,18
97542,181719,18
97543,181721,8
97544,181721,14
97545,181721,16
97546,181723,1
97547,181723,10
97548,181723,17
97549,181725,1
97550,181725,11
97551,181725,19
97552,181727,11
97553,181727,14
97554,181727,16
97555,181729,16
97556,181731,11
97557,181733,16
97558,181735,16
97559,181737,11
97560,181737,16
97561,181739,9
97562,181739,10
97563,181739,17
97564,181741,19
97565,181743,11
97566,181743,9
97567,181743,17
97568,181745,11
97569,181745,19
97570,181747,11
97571,181747,14
97572,181749,9
97573,181749,16
97574,181751,0
97575,181751,8
97576,181751,14
97577,181753,6
97578,181755,11
97579,181755,16
97580,181757,18
97581,181759,11
97582,181761,7
97583,181763,11
97584,181763,9
97585,181765,6
97586,181767,7
97587,181769,7
97588,181771,7
97589,181771,12
97590,181773,7
97591,181773,12
97592,181773,11
97593,181775,7
97594,181777,7
97595,181779,7
97596,181779,12
97597,181779,11
97598,181781,7
97599,181783,7
97600,181783,11
97601,181785,7
97602,181787,7
97603,181789,7
97604,181789,12
97605,181789,11
97606,181791,7
97607,181791,12
97608,181793,7
97609,181793,12
97610,181795,7
97611,181797,7
97612,181797,12
97613,181797,11
97614,181799,7
97615,181801,7
97616,181803,7
97617,181805,7
97618,181807,7
97619,181809,7
97620,181811,7
97621,181813,7
97622,181815,7
97623,181817,7
97624,181819,7
97625,181821,7
97626,181823,7
97627,181825,7
97628,181827,7
97629,181829,7
97630,181831,7
97631,181833,7
97632,181835,7
97633,181837,7
97634,181839,7
97635,181839,12
97636,181841,7
97637,181843,7
97638,181845,7
97639,181847,7
97640,181849,7
97641,181849,12
97642,181851,7
97643,181853,7
97644,181855,18
97645,181857,7
97646,181859,7
97647,181861,7
97648,181863,7
97649,181863,12
97650,181863,11
97651,181865,7
97652,181867,7
97653,181869,18
97654,181871,7
97655,181873,7
97656,181875,7
97657,181877,7
97658,181879,7
97659,181881,7
97660,181883,7
97661,181885,7
97662,181887,7
97663,181889,7
97664,181889,12
97665,181891,7
97666,181891,12
97667,181891,11
97668,181893,7
97669,181893,11
97670,181895,7
97671,181895,12
97672,181895,11
97673,181897,7
97674,181899,18
97675,181901,7
97676,181903,7
97677,181905,7
97678,181907,7
97679,181909,7
97680,181911,7
97681,181913,7
97682,181915,7
97683,181917,7
97684,181919,7
97685,181919,12
97686,181919,11
97687,181921,7
97688,181921,12
97689,181923,7
97690,181925,0
97691,181925,7
97692,181925,15
97693,181927,7
97694,181927,12
97695,181929,7
97696,181931,7
97697,181933,18
97698,181935,7
97699,181937,7
97700,181939,7
97701,181941,7
97702,181943,7
97703,181945,7
97704,181945,12
97705,181947,7
97706,181949,7
97707,181951,7
97708,181953,7
97709,181955,7
97710,181957,7
97711,181959,7
97712,181959,12
97713,181959,11
97714,181961,7
97715,181963,7
97716,181965,8
97717,181967,11
97718,181969,11
97719,181971,11
97720,181973,11
97721,181975,11
97722,181977,11
97723,181979,11
97724,181981,11
97725,181983,11
97726,181985,11
97727,181987,8
97728,181987,14
97729,181989,11
97730,181991,8
97731,181993,7
97732,181995,7
97733,181997,7
97734,181999,7
97735,181999,12
97736,181999,11
97737,182001,7
97738,182003,7
97739,182005,7
97740,182007,7
97741,182009,7
97742,182009,12
97743,182009,11
97744,182011,7
97745,182013,7
97746,182015,7
97747,182017,7
97748,182017,12
97749,182019,7
97750,182021,7
97751,182021,12
97752,182021,11
97753,182023,7
97754,182025,7
97755,182027,7
97756,182029,7
97757,182031,7
97758,182033,7
97759,182035,7
97760,182037,7
97761,182037,12
97762,182037,11
97763,182039,7
97764,182041,7
97765,182043,7
97766,182045,7
97767,182047,7
97768,182047,12
97769,182049,7
97770,182051,7
97771,182053,7
97772,182055,7
97773,182057,7
97774,182059,7
97775,182061,7
97776,182063,7
97777,182065,7
97778,182067,7
97779,182069,7
97780,182069,12
97781,182071,7
97782,182073,7
97783,182075,7
97784,182077,7
97785,182077,12
97786,182079,7
97787,182081,7
97788,182081,12
97789,182083,7
97790,182083,6
97791,182085,7
97792,182087,7
97793,182089,7
97794,182091,7
97795,182093,7
97796,182095,7
97797,182097,18
97798,182099,7
97799,182101,7
97800,182103,7
97801,182105,7
97802,182107,7
97803,182109,7
97804,182111,7
97805,182113,7
97806,182115,7
97807,182117,7
97808,182119,7
97809,182121,18
97810,182123,7
97811,182125,7
97812,182127,7
97813,182127,11
97814,182129,7
97815,182131,7
97816,182133,7
97817,182133,12
97818,182133,11
97819,182135,7
97820,182135,12
97821,182135,11
97822,182137,7
97823,182137,12
97824,182139,7
97825,182141,7
97826,182143,7
97827,182143,12
97828,182143,11
97829,182145,7
97830,182147,7
97831,182149,7
97832,182151,7
97833,182153,7
97834,182155,7
97835,182157,7
97836,182159,7
97837,182161,7
97838,182163,7
97839,182165,7
97840,182167,7
97841,182167,11
97842,182169,7
97843,182171,7
97844,182173,7
97845,182175,7
97846,182177,7
97847,182179,7
97848,182179,12
97849,182181,7
97850,182183,7
97851,182185,7
97852,182187,7
97853,182189,7
97854,182189,12
97855,182191,7
97856,182193,7
97857,182195,7
97858,182197,7
97859,182199,7
97860,182201,7
97861,182203,7
97862,182205,7
97863,182207,7
97864,182209,7
97865,182211,7
97866,182213,7
97867,182215,7
97868,182217,7
97869,182219,7
97870,182221,7
97871,182223,7
97872,182225,7
97873,182227,7
97874,182229,7
97875,182231,7
97876,182233,7
97877,182235,7
97878,182235,12
97879,182235,11
97880,182237,7
97881,182239,7
97882,182241,7
97883,182243,8
97884,182245,7
97885,182247,7
97886,182249,7
97887,182251,7
97888,182253,7
97889,182255,7
97890,182257,7
97891,182259,7
97892,182261,7
97893,182263,7
97894,182265,7
97895,182265,12
97896,182265,11
97897,182267,11
97898,182269,7
97899,182269,11
97900,182271,7
97901,182271,11
97902,182273,7
97903,182275,18
97904,182277,7
97905,182279,18
97906,182281,7
97907,182283,7
97908,182283,11
97909,182285,7
97910,182285,11
97911,182287,7
97912,182287,12
97913,182287,11
97914,182289,7
97915,182289,12
97916,182289,11
97917,182291,7
97918,182293,7
97919,182293,12
97920,182293,11
97921,182295,7
97922,182295,12
97923,182295,11
97924,182297,7
97925,182297,11
97926,182297,15
97927,182299,7
97928,182299,12
97929,182299,11
97930,182301,7
97931,182301,12
97932,182301,11
97933,182303,7
97934,182303,11
97935,182305,7
97936,182307,7
97937,182309,7
97938,182309,12
97939,182309,11
97940,182311,18
97941,182313,11
97942,182315,8
97943,182315,10
97944,182317,18
97945,182319,8
97946,182323,18
97947,182325,6
97948,182327,8
97949,182329,18
97950,182331,8
97951,182333,18
97952,182335,6
97953,182337,18
97954,182339,16
97955,182341,1
97956,182341,11
97957,182345,1
97958,182345,0
97959,182345,10
97960,182345,17
97961,182347,8
97962,182347,17
97963,182349,1
97964,182349,7
97965,182349,16
97966,182351,8
97967,182353,9
97968,182357,1
97969,182357,8
97970,182357,17
97971,182359,11
97972,182361,1
97973,182363,8
97974,182365,18
97975,182367,18
97976,182369,3
97977,182371,8
97978,182373,11
97979,182375,8
97980,182375,9
97981,182377,14
97982,182377,16
97983,182379,6
97984,182381,11
97985,182383,11
97986,182385,8
97987,182387,8
97988,182389,8
97989,182389,9
97990,182389,17
97991,182391,18
97992,182393,9
97993,182393,10
97994,182395,1
97995,182395,11
97996,182395,14
97997,182397,8
97998,182397,15
97999,182397,14
98000,182399,18
98001,182401,8
98002,182401,14
98003,182403,1
98004,182403,19
98005,182407,8
98006,182409,11
98007,182409,8
98008,182411,18
98009,182413,11
98010,182415,11
98011,182415,8
98012,182417,17
98013,182419,18
98014,182421,6
98015,182423,0
98016,182423,5
98017,182425,6
98018,182427,18
98019,182429,8
98020,182431,18
98021,182433,18
98022,182435,8
98023,182435,14
98024,182439,1
98025,182439,0
98026,182439,15
98027,182441,6
98028,182443,11
98029,182445,8
98030,182445,17
98031,182447,6
98032,182449,9
98033,182449,16
98034,182451,6
98035,182453,6
98036,182455,8
98037,182455,17
98038,182457,6
98039,182459,18
98040,182461,18
98041,182463,11
98042,182465,16
98043,182467,8
98044,182469,9
98045,182471,8
98046,182473,18
98047,182475,5
98048,182477,1
98049,182477,11
98050,182477,16
98051,182479,0
98052,182479,7
98053,182481,19
98054,182481,8
98055,182483,6
98056,182483,10
98057,182483,14
98058,182483,16
98059,182485,11
98060,182487,9
98061,182489,11
98062,182489,14
98063,182491,8
98064,182493,8
98065,182495,11
98066,182495,19
98067,182497,8
98068,182497,14
98069,182499,12
98070,182501,8
98071,182503,1
98072,182503,8
98073,182505,11
98074,182505,8
98075,182507,1
98076,182507,8
98077,182509,11
98078,182511,0
98079,182511,8
98080,182513,11
98081,182513,8
98082,182515,8
98083,182515,14
98084,182517,18
98085,182519,18
98086,182521,18
98087,182523,8
98088,182525,18
98089,182527,6
98090,182529,18
98091,182531,6
98092,182533,18
98093,182535,18
98094,182537,6
98095,182539,7
98096,182541,11
98097,182541,14
98098,182543,8
98099,182545,8
98100,182545,14
98101,182547,0
98102,182547,6
98103,182549,11
98104,182551,11
98105,182553,7
98106,182555,7
98107,182555,12
98108,182555,11
98109,182557,12
98110,182557,11
98111,182557,19
98112,182559,6
98113,182561,9
98114,182561,17
98115,182563,11
98116,182563,8
98117,182563,9
98118,182565,11
98119,182567,12
98120,182567,11
98121,182567,16
98122,182569,17
98123,182573,11
98124,182573,14
98125,182575,15
98126,182575,9
98127,182575,16
98128,182581,8
98129,182581,17
98130,182585,9
98131,182587,11
98132,182591,9
98133,182591,10
98134,182593,9
98135,182595,9
98136,182597,9
98137,182599,9
98138,182601,9
98139,182605,9
98140,182607,9
98141,182609,9
98142,182613,1
98143,182613,19
98144,182615,18
98145,182617,8
98146,182619,8
98147,182619,14
98148,182623,8
98149,182625,11
98150,182625,8
98151,182627,11
98152,182627,17
98153,182629,18
98154,182631,11
98155,182631,8
98156,182633,12
98157,182633,11
98158,182635,8
98159,182637,7
98160,182637,16
98161,182639,7
98162,182639,16
98163,182641,8
98164,182641,10
98165,182643,7
98166,182643,15
98167,182645,8
98168,182647,8
98169,182647,9
98170,182647,10
98171,182647,17
98172,182649,9
98173,182651,9
98174,182653,18
98175,182655,18
98176,182657,16
98177,182657,17
98178,182659,9
98179,182661,12
98180,182661,8
98181,182663,6
98182,182665,18
98183,182667,17
98184,182669,8
98185,182669,14
98186,182669,17
98187,182671,6
98188,182673,0
98189,182673,11
98190,182673,15
98191,182673,14
98192,182675,8
98193,182675,9
98194,182675,10
98195,182677,8
98196,182679,14
98197,182681,6
98198,182683,7
98199,182683,11
98200,182685,11
98201,182685,9
98202,182685,14
98203,182687,18
98204,182689,12
98205,182689,11
98206,182691,0
98207,182691,8
98208,182693,18
98209,182695,8
98210,182697,12
98211,182697,11
98212,182697,15
98213,182697,9
98214,182699,6
98215,182701,18
98216,182703,1
98217,182703,0
98218,182703,19
98219,182703,9
98220,182705,11
98221,182705,8
98222,182705,14
98223,182707,8
98224,182709,8
98225,182711,8
98226,182713,6
98227,182715,0
98228,182715,10
98229,182715,16
98230,182715,17
98231,182717,6
98232,182719,18
98233,182721,11
98234,182721,15
98235,182723,18
98236,182725,6
98237,182727,18
98238,182729,7
98239,182729,12
98240,182729,11
98241,182731,12
98242,182731,11
98243,182731,16
98244,182733,8
98245,182735,6
98246,182737,8
98247,182739,6
98248,182741,9
98249,182743,11
98250,182743,8
98251,182745,16
98252,182747,18
98253,182749,11
98254,182751,11
98255,182751,14
98256,182755,11
98257,182755,8
98258,182755,17
98259,182757,9
98260,182759,10
98261,182761,18
98262,182763,0
98263,182763,8
98264,182763,3
98265,182765,18
98266,182767,1
98267,182767,19
98268,182767,8
98269,182769,1
98270,182769,17
98271,182771,0
98272,182771,11
98273,182771,9
98274,182773,1
98275,182773,0
98276,182775,0
98277,182775,19
98278,182775,8
98279,182775,10
98280,182775,17
98281,182777,8
98282,182777,17
98283,182779,8
98284,182781,11
98285,182781,8
98286,182783,8
98287,182785,6
98288,182787,18
98289,182789,18
98290,182791,8
98291,182793,8
98292,182795,11
98293,182797,18
98294,182799,0
98295,182799,8
98296,182799,14
98297,182801,18
98298,182803,9
98299,182803,17
98300,182805,6
98301,182807,8
98302,182807,3
98303,182811,8
98304,182811,15
98305,182813,6
98306,182815,11
98307,182817,18
98308,182819,11
98309,182821,1
98310,182821,0
98311,182823,1
98312,182823,19
98313,182823,15
98314,182825,19
98315,182825,8
98316,182825,10
98317,182825,17
98318,182827,8
98319,182829,11
98320,182831,1
98321,182831,19
98322,182831,16
98323,182833,18
98324,182835,8
98325,182835,17
98326,182837,12
98327,182837,11
98328,182841,11
98329,182841,14
98330,182843,18
98331,182845,7
98332,182845,15
98333,182847,12
98334,182847,8
98335,182849,8
98336,182849,14
98337,182851,6
98338,182853,8
98339,182855,1
98340,182855,16
98341,182857,6
98342,182859,6
98343,182861,11
98344,182861,14
98345,182863,8
98346,182865,11
98347,182867,1
98348,182867,8
98349,182867,17
98350,182869,11
98351,182869,8
98352,182869,14
